RollNumber,Name,Age,GPA,Major
23020001,Hassan Khan,19,2.1,ECON MATH
23020002,Ahmed Ahmed,20,2.88,ECON
23020003,Ahmed Hussain,23,2.28,ECON
23020004,Fatima Malik,23,3.77,ECON MATH
23020005,Fatima Malik,23,3.22,POL SCI
23020006,Ahmed Javed,22,3.64,ECON MATH
23020007,Ali Chaudhry,22,2.34,ECON
23020008,Hassan Khan,23,3.06,ECON
23020009,Sara Bhatti,19,2.25,ECON MATH
23020010,Ayesha Hussain,22,3.0,POL SCI
23020011,Hassan Khan,24,2.85,POL SCI
23020012,Ali Malik,20,3.26,ECON
23020013,Noor Javed,23,3.94,POL SCI
23020014,Ayesha Sheikh,21,2.57,POL SCI
23020015,Ahmed Khan,18,3.37,ECON
23020016,Ayesha Qureshi,22,3.63,POL SCI
23020017,Noor Javed,22,2.27,POL SCI
23020018,Hassan Qureshi,19,3.93,ECON
23020019,Noor Khan,23,2.9,ECON MATH
23020020,Sara Khan,22,2.11,POL SCI
23020021,Noor Ahmed,21,3.15,POL SCI
23020022,Fatima Bhatti,20,2.82,ECON
23020023,Sara Sheikh,24,3.56,ECON
23020024,Zainab Khan,18,2.03,POL SCI
23020025,Sara Malik,23,2.87,ECON
23020026,Zainab Malik,18,2.2,ECON
23020027,Hina Bhatti,23,2.51,POL SCI
23020028,Ayesha Qureshi,18,2.1,POL SCI
23020029,Ali Chaudhry,24,3.28,POL SCI
23020030,Usman Hussain,19,3.81,POL SCI
23020031,Fatima Butt,23,3.83,ECON
23020032,Usman Hussain,23,3.26,ECON MATH
23020033,Sara Bhatti,23,2.54,ECON
23020034,Usman Khan,22,3.22,ECON MATH
23020035,Fatima Bhatti,20,2.57,ECON MATH
23020036,Hina Sheikh,22,2.97,POL SCI
23020037,Ahmed Ahmed,22,2.6,ECON
23020038,Ali Bhatti,18,3.57,POL SCI
23020039,Ahmed Hussain,18,3.98,ECON
23020040,Sara Sheikh,23,2.27,ECON MATH
23020041,Sara Hussain,20,2.37,ECON MATH
23020042,Hina Hussain,24,2.92,POL SCI
23020043,Usman Malik,24,3.24,POL SCI
23020044,Sara Butt,23,2.56,POL SCI
23020045,Ayesha Khan,22,3.1,ECON
23020046,Ayesha Javed,18,3.17,ECON MATH
23020047,Sara Khan,18,2.4,ECON MATH
23020048,Fatima Qureshi,19,3.91,POL SCI
23020049,Ali Ahmed,20,3.98,ECON
23020050,Usman Javed,24,3.23,POL SCI
23020051,Fatima Bhatti,20,3.25,ECON MATH
23020052,Zainab Qureshi,22,3.46,POL SCI
23020053,Fatima Qureshi,18,2.88,ECON
23020054,Ahmed Ahmed,19,3.3,ECON
23020055,Ayesha Sheikh,20,3.46,POL SCI
23020056,Fatima Khan,20,2.64,ECON
23020057,Hassan Ahmed,23,3.85,ECON
23020058,Fatima Khan,20,3.9,ECON
23020059,Ali Sheikh,21,3.08,ECON
23020060,Ahmed Sheikh,19,2.22,POL SCI
23020061,Ayesha Qureshi,20,2.55,ECON
23020062,Usman Butt,20,2.73,POL SCI
23020063,Usman Ahmed,21,2.97,POL SCI
23020064,Sara Bhatti,23,3.79,ECON
23020065,Noor Hussain,19,3.22,ECON MATH
23020066,Ayesha Butt,18,2.33,POL SCI
23020067,Zainab Sheikh,19,3.48,ECON MATH
23020068,Fatima Javed,22,2.81,ECON
23020069,Usman Sheikh,22,3.62,POL SCI
23020070,Usman Malik,19,3.66,ECON
23020071,Zainab Bhatti,24,2.85,ECON MATH
23020072,Zainab Malik,19,3.82,ECON MATH
23020073,Ayesha Ahmed,23,3.22,ECON
23020074,Zainab Chaudhry,21,3.88,ECON
23020075,Usman Chaudhry,24,2.94,ECON MATH
23020076,Fatima Khan,18,3.22,ECON
23020077,Ali Chaudhry,23,3.99,ECON
23020078,Ayesha Ahmed,19,3.85,POL SCI
23020079,Sara Javed,22,2.23,ECON MATH
23020080,Hassan Hussain,23,3.41,ECON MATH
23020081,Hina Hussain,18,3.57,ECON
23020082,Ali Ahmed,20,3.75,ECON MATH
23020083,Ahmed Bhatti,21,3.57,ECON
23020084,Fatima Malik,21,3.78,ECON
23020085,Hina Chaudhry,18,3.07,ECON MATH
23020086,Ahmed Hussain,20,2.95,ECON MATH
23020087,Zainab Sheikh,22,2.92,ECON MATH
23020088,Sara Ahmed,20,3.42,ECON
23020089,Usman Hussain,19,2.69,ECON MATH
23020090,Noor Qureshi,19,3.18,ECON MATH
23020091,Hassan Javed,21,3.96,ECON
23020092,Ayesha Javed,22,3.61,POL SCI
23020093,Fatima Qureshi,24,2.17,ECON MATH
23020094,Ayesha Chaudhry,21,2.08,POL SCI
23020095,Noor Qureshi,20,3.49,ECON MATH
23020096,Zainab Hussain,24,3.46,ECON MATH
23020097,Noor Sheikh,23,3.81,ECON MATH
23020098,Ahmed Bhatti,23,3.51,POL SCI
23020099,Noor Butt,20,3.61,POL SCI
23020100,Sara Khan,21,3.28,ECON MATH
23020101,Sara Javed,19,2.3,ECON MATH
23020102,Zainab Javed,19,3.73,POL SCI
23020103,Zainab Javed,23,3.95,ECON MATH
23020104,Hassan Butt,23,3.93,POL SCI
23020105,Usman Chaudhry,22,2.6,ECON
23020106,Zainab Chaudhry,19,3.15,ECON MATH
23020107,Sara Chaudhry,21,2.7,ECON MATH
23020108,Fatima Bhatti,20,3.94,POL SCI
